TRINITY_DN11266_c0_g1,273,405
TRINITY_DN9431_c0_g1,294,417
TRINITY_DN13346_c0_g9,262,417
TRINITY_DN10791_c1_g2,284,400
TRINITY_DN13089_c1_g3,331,417
TRINITY_DN22935_c0_g1,1,115
TRINITY_DN12100_c0_g1,330,474
TRINITY_DN16783_c0_g1,268,398
TRINITY_DN2510_c0_g1,84,414
TRINITY_DN9362_c0_g1,258,389
TRINITY_DN11906_c7_g2,239,440
TRINITY_DN12908_c0_g1,20,187
TRINITY_DN21227_c0_g1,1,144
TRINITY_DN11724_c0_g4,94,232
TRINITY_DN13300_c1_g12,2,84
TRINITY_DN9625_c1_g3,293,448
TRINITY_DN13378_c1_g2,319,462
TRINITY_DN13361_c0_g2,214,420
TRINITY_DN12795_c4_g1,116,258
TRINITY_DN12795_c4_g1,116,258
TRINITY_DN12795_c4_g1,116,258
TRINITY_DN12809_c0_g3,252,390
TRINITY_DN12795_c4_g1,403,542
TRINITY_DN11203_c0_g1,257,396
TRINITY_DN13378_c1_g2,62,141
TRINITY_DN13361_c0_g2,265,438
TRINITY_DN13378_c1_g2,412,555
TRINITY_DN8708_c0_g1,252,412
TRINITY_DN8708_c0_g1,252,412
TRINITY_DN9625_c1_g3,293,445
TRINITY_DN13346_c0_g8,217,355
TRINITY_DN6695_c0_g1,246,393
TRINITY_DN12908_c0_g1,260,420
TRINITY_DN12852_c0_g9,89,227
TRINITY_DN2977_c0_g1,93,258
TRINITY_DN6945_c0_g1,61,131
TRINITY_DN3359_c0_g1,246,413
TRINITY_DN7109_c0_g1,254,389
TRINITY_DN12100_c0_g1,419,563
TRINITY_DN12795_c4_g1,327,466
TRINITY_DN12795_c4_g1,327,466
TRINITY_DN13361_c0_g2,264,437
TRINITY_DN13346_c0_g8,217,355
TRINITY_DN7765_c2_g1,283,406
TRINITY_DN12069_c0_g1,259,391
TRINITY_DN12809_c0_g1,247,389
TRINITY_DN13573_c9_g30,310,430
TRINITY_DN1505_c0_g1,275,384
TRINITY_DN1505_c0_g1,275,384
TRINITY_DN11542_c0_g1,203,419
TRINITY_DN12908_c0_g1,258,425
TRINITY_DN10791_c1_g1,281,442
TRINITY_DN12795_c4_g1,47,125
TRINITY_DN12795_c4_g1,47,125
TRINITY_DN20695_c0_g1,278,398
TRINITY_DN10601_c0_g1,254,405
TRINITY_DN10601_c0_g1,254,405
TRINITY_DN1791_c0_g1,2,71
TRINITY_DN9176_c0_g1,254,432
TRINITY_DN12987_c2_g1,262,382
TRINITY_DN13294_c0_g6,245,410
TRINITY_DN12808_c0_g1,98,244
TRINITY_DN11906_c7_g1,90,443
TRINITY_DN12852_c0_g9,269,406
TRINITY_DN12267_c0_g2,271,398
TRINITY_DN4321_c0_g1,256,416
TRINITY_DN8387_c0_g1,258,423
TRINITY_DN12100_c0_g2,392,536
TRINITY_DN30037_c0_g1,279,382
TRINITY_DN25148_c0_g1,266,414
TRINITY_DN29212_c0_g1,262,420
TRINITY_DN3359_c0_g1,86,253
TRINITY_DN6742_c0_g2,271,443
TRINITY_DN13361_c0_g2,214,422
TRINITY_DN11906_c7_g3,226,439
TRINITY_DN12071_c0_g1,231,398
TRINITY_DN4346_c0_g1,208,406
TRINITY_DN8387_c0_g1,81,246
TRINITY_DN53_c0_g1,272,438
TRINITY_DN12987_c2_g1,262,420
TRINITY_DN13089_c1_g3,331,417
TRINITY_DN5735_c0_g1,85,246
TRINITY_DN13161_c1_g9,271,437
TRINITY_DN13361_c0_g2,266,438
TRINITY_DN7115_c0_g1,270,403
TRINITY_DN12908_c0_g1,9,125
TRINITY_DN12568_c0_g1,280,441
TRINITY_DN12613_c0_g1,269,433
TRINITY_DN25770_c0_g1,278,443
TRINITY_DN6060_c0_g1,272,437
TRINITY_DN2977_c0_g1,254,421
TRINITY_DN8784_c1_g2,5,142
TRINITY_DN11906_c6_g5,260,399
TRINITY_DN12071_c0_g1,243,432
TRINITY_DN12014_c1_g2,260,442
TRINITY_DN12071_c0_g1,231,417
TRINITY_DN12808_c0_g1,279,424
TRINITY_DN13300_c1_g12,2,84
TRINITY_DN13361_c0_g2,265,386
TRINITY_DN26198_c0_g1,48,213
TRINITY_DN13346_c0_g6,260,405
TRINITY_DN4135_c0_g1,32,120
TRINITY_DN9362_c0_g1,267,399
TRINITY_DN9362_c0_g1,267,399
TRINITY_DN12986_c1_g1,271,386
TRINITY_DN11906_c6_g8,237,375
TRINITY_DN7160_c0_g1,206,418
